YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
2018,4,26,22.65,7.12,14.88,23.7,15.41,31.79,16.38,6.77,43.31,0.0,95.95,7.78,8.94,88.88,9.69,8.64,90.75
2018,4,27,19.41,8.83,14.12,21.15,11.91,26.04,14.13,7.39,52.44,0.01,95.85,6.84,6.7,34.31,8.23,8.99,19.81
2018,4,28,18.3,7.73,13.01,20.65,12.37,24.49,12.12,6.84,52.5,0.0,96.24,4.9,6.88,24.44,6.13,8.03,23.44
2018,4,29,20.76,8.19,14.48,22.34,15.29,28.6,13.31,7.08,48.38,0.0,96.39,3.34,6.23,176.38,4.38,8.37,177.31
2018,4,30,19.79,7.97,13.87,21.84,14.96,27.69,12.73,6.96,50.5,0.0,96.61,6.45,2.16,85.81,7.81,3.23,86.44
2018,5,1,21.69,8.13,14.9,22.49,20.27,32.39,12.12,7.2,50.25,0.01,95.53,8.09,8.27,99.75,10.13,7.83,102.0
2018,5,2,14.59,4.99,9.8,15.47,8.48,18.63,10.15,5.8,54.12,9.83,95.47,10.29,7.63,268.62,12.83,6.75,269.06
2018,5,3,15.58,1.22,8.4,17.18,15.59,23.68,8.09,4.39,42.12,0.0,95.9,5.59,6.7,292.06,7.48,7.13,293.56
2018,5,4,17.4,3.55,10.48,19.22,14.92,24.3,9.37,5.13,43.38,0.0,96.17,3.27,2.67,167.75,4.44,3.27,169.25
2018,5,5,19.13,6.01,12.57,20.97,13.96,25.85,11.89,6.1,45.94,0.05,96.35,3.33,2.7,126.88,4.77,4.29,127.56
2018,5,6,19.98,7.94,13.96,21.99,14.89,27.5,12.61,6.96,50.81,0.14,96.53,4.24,5.73,150.5,5.36,6.05,152.25
2018,5,7,20.34,9.23,14.79,23.01,16.62,28.84,12.21,7.63,55.25,0.23,96.52,3.04,3.66,100.56,4.34,6.82,102.5
2018,5,8,20.32,9.09,14.71,21.7,12.95,26.71,13.76,7.51,51.25,0.2,95.97,6.45,5.12,64.69,8.34,3.25,64.44
2018,5,9,18.7,10.28,14.49,19.97,8.99,23.44,14.45,8.18,59.44,2.85,96.04,4.09,6.06,91.75,5.02,6.86,91.5
2018,5,10,19.73,8.94,14.34,22.18,13.3,25.9,12.59,7.45,53.5,0.21,96.49,2.3,3.91,156.31,3.14,4.4,172.56
2018,5,11,21.44,9.64,15.54,24.43,15.01,28.33,13.32,7.81,52.06,0.0,96.9,2.7,3.88,135.81,3.94,6.69,138.81
2018,5,12,23.23,9.81,16.52,25.39,13.16,29.51,16.35,7.87,46.38,0.01,96.74,3.07,4.75,185.69,4.04,5.55,189.31
2018,5,13,24.84,8.31,16.58,25.75,15.11,32.6,17.48,7.14,37.81,0.0,96.48,4.89,7.39,204.88,6.17,8.25,205.0
2018,5,14,20.24,9.11,14.67,22.96,13.77,26.87,13.1,7.51,51.25,0.12,96.69,4.66,6.38,95.94,5.4,7.12,96.69
2018,5,15,17.44,9.46,13.44,19.14,14.52,25.98,11.46,7.69,61.75,0.07,96.69,4.15,4.95,136.38,4.78,6.39,135.25
2018,5,16,17.58,8.48,13.04,19.4,10.37,22.97,12.6,7.2,57.81,0.5,96.64,5.72,3.63,72.06,6.66,4.41,70.94
2018,5,17,19.4,8.69,14.05,21.49,13.77,27.27,13.51,7.39,53.94,0.14,96.43,6.23,3.4,82.12,7.35,3.57,82.06
2018,5,18,19.58,10.94,15.26,20.84,12.54,26.49,13.95,8.48,60.56,0.17,96.29,6.33,4.3,64.12,7.84,3.71,64.31
2018,5,19,20.46,11.29,15.87,22.59,13.74,27.57,13.83,8.67,58.94,0.14,96.28,7.04,3.61,65.69,8.42,3.91,65.81
2018,5,20,20.97,11.21,16.08,23.82,14.76,28.08,13.33,8.67,57.12,0.03,96.22,4.52,6.56,105.31,5.59,7.52,106.56
2018,5,21,21.62,11.44,16.53,23.87,13.79,28.34,14.55,8.79,56.5,0.41,96.29,3.07,4.66,168.62,3.89,5.6,169.81
2018,5,22,21.73,11.27,16.5,23.59,12.52,27.73,15.19,8.73,55.06,1.42,96.46,3.37,4.95,142.62,4.53,6.62,144.06
2018,5,23,21.99,11.08,16.53,24.93,15.12,29.53,14.41,8.61,56.06,0.01,96.99,2.92,3.04,155.88,3.95,5.33,158.44
2018,5,24,23.19,9.3,16.24,25.8,17.53,31.84,14.31,7.63,47.31,0.0,96.92,3.23,2.52,109.19,4.28,4.34,109.12
2018,5,25,24.22,9.4,16.81,26.99,17.48,32.95,15.48,7.69,45.06,0.02,96.7,2.98,1.26,119.88,4.11,4.7,120.44
2018,5,26,25.07,9.31,17.19,27.37,17.15,34.18,17.04,7.57,40.31,0.0,96.79,4.12,2.83,101.31,5.34,2.65,102.0
2018,5,27,22.7,9.18,15.94,23.3,10.96,28.71,17.76,7.57,43.44,0.18,96.84,3.36,6.45,122.0,4.73,7.81,123.44
2018,5,28,25.24,10.01,17.62,26.7,15.59,34.19,18.59,8.0,42.56,0.0,96.46,7.89,6.98,91.75,9.84,5.02,94.31
2018,5,29,27.08,10.71,18.9,29.44,18.14,36.44,18.3,8.48,41.75,0.0,96.03,4.97,6.92,128.94,6.23,8.91,128.94
2018,5,30,26.15,9.79,17.98,29.03,17.05,34.76,17.72,8.06,42.12,0.0,96.49,5.38,3.88,69.0,6.43,6.13,67.25
2018,5,31,24.15,11.15,17.65,26.22,14.49,31.78,17.29,8.67,48.44,0.0,96.7,7.75,4.45,73.0,9.24,2.94,73.12
2018,6,1,22.89,8.77,15.83,24.0,11.32,28.76,17.44,7.32,43.19,0.0,96.9,6.12,6.24,74.38,7.71,5.23,74.5
2018,6,2,25.08,8.41,16.74,27.16,14.47,32.37,17.9,7.14,36.5,0.03,96.74,4.55,3.38,89.75,6.13,5.16,91.12
2018,6,3,27.46,8.29,17.87,29.58,16.94,35.98,19.04,7.14,32.25,0.0,96.46,3.95,6.17,98.81,5.19,7.58,100.69
2018,6,4,26.4,11.66,19.03,28.85,14.7,34.44,19.74,8.97,43.38,0.0,96.38,5.5,4.42,76.88,6.78,5.0,76.44
2018,6,5,25.19,11.15,18.17,28.46,16.43,33.32,16.89,8.67,46.25,0.01,96.42,4.59,2.45,102.31,5.45,4.59,102.06
2018,6,6,23.33,9.54,16.44,24.58,11.96,30.23,18.27,7.87,45.25,0.0,96.34,9.27,5.45,72.81,11.03,5.42,73.44
2018,6,7,25.51,9.55,17.53,28.1,17.8,34.65,16.85,7.81,42.75,0.05,96.31,5.39,8.43,146.75,6.56,10.0,146.12
2018,6,8,24.37,9.88,17.12,27.61,14.69,31.33,16.63,7.93,44.12,0.0,96.75,3.77,5.27,156.5,4.75,6.7,158.81
2018,6,9,26.76,10.01,18.38,29.85,18.65,35.98,17.33,8.12,41.12,0.03,96.78,2.95,2.71,132.56,4.1,5.48,134.44
2018,6,10,27.82,8.67,18.24,29.66,18.22,37.21,18.99,7.45,35.69,0.0,96.43,6.55,6.14,90.69,8.3,4.92,91.62
2018,6,11,29.46,8.34,18.9,31.36,18.45,39.69,21.23,7.32,31.12,0.0,96.03,5.9,5.25,140.31,7.76,6.51,142.0
2018,6,12,27.61,10.91,19.26,30.95,17.34,36.09,18.76,8.54,39.56,0.0,96.31,5.56,6.88,73.56,6.66,9.47,71.81
2018,6,13,26.41,11.69,19.05,29.92,14.6,33.94,19.35,8.97,43.75,0.42,96.3,4.49,6.41,87.56,5.2,7.36,101.06
2018,6,14,25.48,9.26,17.37,29.4,12.16,31.67,19.51,7.75,40.0,0.03,96.34,4.05,5.52,146.06,4.86,6.57,146.31
2018,6,15,24.91,7.3,16.11,28.25,12.95,31.51,18.56,6.71,35.69,0.0,96.43,4.49,3.5,164.12,5.48,5.05,164.06
2018,6,16,25.42,7.67,16.55,28.98,16.03,32.89,16.86,6.84,36.25,0.0,96.6,2.48,3.64,139.5,3.49,6.08,156.44
2018,6,17,26.29,10.04,18.16,29.53,14.5,33.39,18.9,7.93,38.31,0.0,96.75,4.02,6.06,119.56,5.34,8.49,122.56
2018,6,18,25.72,9.3,17.51,29.01,16.4,33.68,17.28,7.69,40.44,0.0,96.74,5.48,4.46,106.31,6.6,5.46,104.81
2018,6,19,24.69,10.03,17.36,28.3,13.49,31.52,18.03,8.06,43.06,0.09,96.75,4.84,4.66,38.31,5.89,5.33,36.44
2018,6,20,24.87,12.12,18.5,28.01,12.84,31.01,18.17,9.16,48.25,0.09,96.89,4.09,2.96,60.56,5.25,2.31,59.75
2018,6,21,25.51,12.99,19.25,28.77,12.09,30.71,18.62,9.7,49.5,1.07,96.87,1.73,2.2,163.19,2.13,3.24,162.62
2018,6,22,28.12,12.34,20.23,30.69,11.45,33.27,21.83,9.28,39.69,0.27,96.73,1.8,3.79,157.75,2.55,6.3,159.44
2018,6,23,28.68,12.8,20.73,31.96,13.55,34.73,21.17,9.58,39.31,0.35,96.76,3.51,4.26,101.81,4.55,6.58,102.81
2018,6,24,29.34,12.78,21.06,32.88,14.72,36.73,22.01,9.7,39.69,0.28,96.58,3.99,5.2,127.94,5.1,6.96,131.44
2018,6,25,27.91,10.8,19.36,30.91,14.51,35.5,20.99,8.73,40.75,0.01,96.44,5.05,2.91,83.69,6.04,3.96,96.38
2018,6,26,25.89,9.24,17.56,29.87,14.84,33.42,18.58,7.69,39.94,0.0,96.63,3.73,4.15,104.0,4.88,6.05,132.06
2018,6,27,25.68,7.59,16.63,29.54,16.73,33.65,16.92,6.84,35.94,0.0,96.69,2.83,2.75,136.5,4.09,4.52,135.94
2018,6,28,27.01,7.66,17.33,29.81,15.88,34.55,18.66,6.77,31.69,0.0,96.54,4.13,5.03,178.88,5.41,5.89,181.38
2018,6,29,31.68,6.01,18.84,32.63,16.06,39.56,23.5,6.04,21.38,0.0,96.3,4.16,6.16,250.88,5.23,6.41,251.0
2018,6,30,33.26,3.56,18.4,33.61,17.12,42.17,25.05,5.19,17.56,0.0,96.3,4.21,7.7,198.94,5.48,8.37,200.38
2018,7,1,35.3,1.28,18.29,35.37,16.22,43.49,27.26,4.33,12.62,0.0,96.36,4.13,5.7,233.75,5.3,5.82,232.94
2018,7,2,35.8,1.61,18.7,35.65,15.17,43.3,28.12,4.52,13.31,0.0,96.48,3.35,6.7,171.12,4.15,7.53,175.75
2018,7,3,31.15,14.93,23.04,33.66,16.78,39.65,22.87,11.11,42.38,0.01,96.78,5.27,4.34,82.75,6.29,3.98,81.38
2018,7,4,32.32,10.82,21.57,34.7,17.92,41.53,23.61,8.54,31.38,0.0,96.81,2.99,3.07,147.38,3.73,3.39,149.25
2018,7,5,33.61,8.29,20.94,35.22,17.77,42.78,25.01,7.32,25.38,0.0,96.72,4.39,8.02,168.38,5.64,10.11,170.38
2018,7,6,32.17,10.32,21.24,34.97,14.46,39.93,25.47,8.12,28.44,0.0,96.89,5.54,4.48,69.56,6.7,6.58,68.06
2018,7,7,31.17,11.72,21.44,34.28,16.5,39.72,23.22,8.97,33.75,0.0,97.0,4.16,6.69,113.56,5.1,8.47,113.25
2018,7,8,32.88,11.13,22.01,34.69,15.32,41.1,25.78,8.61,28.81,0.0,96.78,3.75,6.41,168.31,4.76,8.17,169.25
2018,7,9,31.56,10.94,21.25,34.36,13.43,38.62,25.19,8.48,29.69,0.03,96.61,5.04,3.02,72.25,6.19,3.54,70.44
2018,7,10,30.11,9.94,20.02,33.19,12.91,36.55,23.64,8.0,31.12,0.0,96.75,5.01,4.76,52.88,6.16,4.27,50.94
2018,7,11,30.19,10.8,20.5,33.23,15.36,37.64,22.28,8.48,33.75,0.0,96.77,3.58,6.71,209.88,4.53,7.09,212.06
2018,7,12,33.45,7.08,20.26,34.79,13.65,40.42,26.77,6.53,20.75,0.0,96.73,3.28,6.25,228.62,4.09,6.73,228.25
2018,7,13,34.51,7.31,20.9,36.17,16.7,42.27,25.58,6.65,20.62,0.0,96.81,3.18,5.02,169.56,4.02,5.26,171.5
2018,7,14,36.37,5.82,21.09,36.77,13.54,43.81,30.27,5.98,16.19,0.0,96.82,4.5,8.22,245.12,5.79,9.16,245.5
2018,7,15,35.01,11.08,23.05,37.72,15.91,42.95,27.05,8.79,27.31,0.0,96.78,3.56,4.04,133.69,4.95,7.49,136.69
2018,7,16,33.66,10.16,21.91,36.03,18.12,42.65,24.52,8.3,28.88,0.0,96.71,3.66,5.53,157.94,4.88,8.12,160.25
2018,7,17,31.01,10.08,20.55,34.19,13.86,38.05,24.2,8.0,29.38,0.0,96.75,5.28,5.65,94.38,6.24,7.12,95.38
2018,7,18,30.4,14.03,22.22,33.83,16.07,38.87,22.8,10.62,42.44,0.0,96.77,3.47,4.34,132.94,4.02,5.07,134.56
2018,7,19,35.15,10.07,22.62,36.68,16.86,43.77,26.91,8.06,24.25,0.0,96.57,3.52,6.84,180.31,4.48,8.99,182.62
2018,7,20,32.74,10.93,21.83,35.78,14.85,40.3,25.44,8.54,28.69,0.0,96.67,3.83,2.66,117.94,5.05,4.04,119.69
2018,7,21,34.48,8.87,21.68,35.87,18.41,43.51,25.1,7.57,25.44,0.0,96.56,4.61,7.49,162.88,5.99,7.95,164.19
2018,7,22,35.13,6.23,20.68,36.49,15.93,43.11,27.18,6.29,19.12,0.0,96.43,4.5,7.01,169.19,6.07,7.73,170.44
2018,7,23,33.99,9.03,21.51,36.04,15.48,42.19,26.71,7.63,24.62,0.0,96.45,4.52,7.55,103.62,5.79,8.97,104.62
2018,7,24,31.05,7.3,19.17,34.4,17.79,40.44,22.65,6.77,26.44,0.0,96.51,3.62,4.25,121.5,4.78,4.79,137.38
2018,7,25,30.39,11.45,20.92,34.62,16.47,38.8,22.34,9.09,37.0,0.0,96.56,2.88,4.0,125.56,3.97,5.34,127.06
2018,7,26,31.39,11.69,21.54,34.27,15.74,38.51,22.78,9.09,34.38,0.0,96.46,3.5,4.06,167.19,4.35,4.2,169.31
2018,7,27,32.12,11.13,21.63,35.04,15.45,39.73,24.28,8.73,31.06,0.0,96.39,4.25,6.17,121.25,5.24,7.44,124.81
2018,7,28,31.8,10.6,21.2,35.08,17.31,40.87,23.56,8.48,31.62,0.0,96.46,4.45,4.42,107.25,5.29,6.38,109.0
2018,7,29,31.5,10.44,20.97,34.9,16.92,40.08,23.15,8.3,31.0,0.0,96.55,3.16,2.87,127.69,4.1,5.07,130.44
2018,7,30,31.29,10.19,20.74,34.9,14.96,38.26,23.3,8.12,30.0,0.0,96.53,3.0,3.12,133.81,3.92,4.84,136.31
2018,7,31,30.43,12.35,21.39,34.1,13.52,36.97,23.46,9.46,36.62,0.01,96.58,3.82,3.77,118.19,4.75,4.95,119.25
2018,8,1,30.73,14.12,22.42,34.55,14.5,38.22,23.72,10.74,41.88,0.15,96.67,3.23,4.11,93.62,3.98,5.16,90.19
2018,8,2,30.95,14.45,22.7,34.84,14.39,37.91,23.52,10.8,41.38,0.02,96.73,2.9,3.94,136.31,3.55,5.36,138.56
2018,8,3,30.89,14.54,22.72,35.07,14.32,38.08,23.76,10.86,40.94,0.88,96.66,3.44,8.87,123.88,4.11,9.91,127.75
2018,8,4,27.91,14.76,21.34,29.87,9.8,33.48,23.69,10.99,46.88,0.42,96.64,4.67,4.27,99.12,5.63,4.49,113.0
2018,8,5,27.73,14.01,20.87,31.93,10.84,32.67,21.83,10.44,45.44,0.18,96.51,3.09,5.48,99.0,3.91,6.66,97.81
2018,8,6,25.65,17.44,21.55,27.75,7.57,29.83,22.26,12.94,61.56,1.03,96.64,6.14,2.65,59.56,7.04,2.7,59.06
2018,8,7,26.7,16.14,21.42,30.11,10.66,31.83,21.18,11.96,55.5,1.55,96.57,2.7,3.99,129.75,3.41,4.67,129.56
2018,8,8,28.63,16.55,22.59,31.8,13.09,34.83,21.74,12.33,52.25,0.43,96.59,2.56,3.86,182.25,3.26,5.28,186.75
2018,8,9,30.33,16.54,23.44,33.51,14.34,37.29,22.94,12.33,48.06,0.2,96.71,3.34,3.59,161.62,4.09,4.28,165.44
2018,8,10,30.12,18.12,24.12,33.5,12.27,36.33,24.05,13.49,51.88,0.15,97.04,4.07,3.58,101.69,4.63,5.1,102.25
2018,8,11,29.74,15.83,22.78,32.87,12.16,35.87,23.7,11.72,46.44,0.02,97.1,2.84,3.4,57.56,3.53,3.94,70.75
2018,8,12,28.05,15.3,21.67,30.49,9.53,32.45,22.92,11.23,47.12,0.51,96.98,2.34,2.17,187.94,3.12,3.21,187.56
2018,8,13,29.04,15.68,22.36,31.6,10.1,33.72,23.62,11.54,45.69,1.9,96.67,1.79,3.02,147.94,2.23,3.12,150.38
2018,8,14,30.09,14.53,22.31,32.51,12.68,35.88,23.2,10.8,41.25,0.56,96.62,2.24,5.63,158.5,3.04,6.99,175.5
2018,8,15,29.73,14.75,22.24,32.66,10.52,35.08,24.55,10.93,41.94,0.1,96.65,4.09,6.57,96.75,4.93,8.25,98.44
2018,8,16,28.56,15.25,21.9,32.16,11.8,33.86,22.06,11.23,46.5,0.05,96.63,3.32,4.83,145.19,4.09,6.24,147.56
2018,8,17,29.14,15.47,22.3,32.31,11.6,34.86,23.26,11.47,46.56,0.76,96.66,2.59,3.63,144.56,3.2,4.45,146.44
2018,8,18,29.01,16.34,22.68,32.49,12.04,34.68,22.64,12.15,49.62,1.16,96.74,2.18,2.63,153.38,2.91,3.71,155.88
2018,8,19,28.15,16.55,22.35,31.25,10.64,33.86,23.22,12.33,52.31,1.73,96.8,3.68,4.23,128.69,4.47,5.77,131.31
2018,8,20,27.12,13.03,20.08,30.12,13.19,33.82,20.63,9.89,45.88,0.34,96.61,4.68,4.7,134.44,5.6,6.1,133.69
2018,8,21,27.09,13.44,20.27,30.62,11.26,32.65,21.4,10.07,45.88,0.11,96.58,3.51,5.03,122.06,4.23,6.09,122.88
2018,8,22,27.75,13.12,20.43,30.9,14.24,34.55,20.3,9.89,44.75,0.05,96.65,2.77,3.22,164.19,3.59,3.69,165.06
2018,8,23,28.29,13.9,21.1,30.87,10.24,33.15,22.91,10.38,44.0,0.04,96.62,3.83,5.43,169.94,4.84,7.14,174.12
2018,8,24,27.84,12.73,20.29,31.4,9.63,32.8,23.17,9.64,41.56,0.01,96.64,3.38,5.68,103.12,4.2,6.91,103.75
2018,8,25,27.52,12.02,19.77,30.72,13.5,33.94,20.45,9.22,42.56,0.0,96.69,3.2,4.91,162.38,4.22,5.69,165.69
2018,8,26,29.62,10.01,19.81,31.02,13.49,36.55,23.06,7.93,31.19,0.0,96.65,4.31,5.38,255.44,5.55,5.0,256.06
2018,8,27,28.51,12.55,20.52,30.73,14.91,36.02,21.12,9.64,42.5,0.0,96.66,4.09,6.17,146.25,5.2,8.48,148.44
2018,8,28,26.95,10.52,18.73,30.39,15.86,35.44,19.58,8.36,40.31,0.0,96.79,3.6,5.28,95.88,4.65,7.46,97.56
2018,8,29,26.73,13.62,20.17,30.6,15.2,34.99,19.79,10.31,50.88,0.0,96.77,2.51,2.45,106.19,3.55,6.04,101.81
2018,8,30,26.89,13.97,20.43,30.25,14.43,34.65,20.22,10.56,51.06,0.0,96.83,3.17,2.45,82.19,4.23,4.41,79.5
2018,8,31,27.33,13.33,20.33,30.57,13.98,34.5,20.51,10.01,46.88,0.0,96.94,2.77,2.09,86.31,3.72,3.19,84.06
2018,9,1,28.94,11.26,20.1,31.62,14.26,36.22,21.96,8.67,36.56,0.0,96.93,2.14,3.68,143.0,2.77,5.38,144.69
2018,9,2,29.62,9.56,19.58,31.21,13.57,36.44,22.87,7.75,31.5,0.0,96.88,2.15,4.21,187.19,2.57,4.46,186.75
2018,9,3,31.15,8.71,19.93,32.4,12.98,37.44,24.48,7.26,25.94,0.0,96.65,2.59,3.44,171.31,3.26,3.62,159.38
2018,9,4,31.78,7.3,19.54,32.89,12.02,38.3,26.27,6.65,23.12,0.04,96.62,2.33,3.12,226.38,2.91,3.61,226.0
2018,9,5,31.92,7.13,19.53,33.19,15.58,39.65,24.08,6.65,23.5,0.02,96.69,2.73,4.4,249.56,3.49,4.62,250.69
2018,9,6,32.52,5.54,19.03,32.63,13.56,39.71,26.15,5.86,19.62,0.0,96.56,4.27,7.41,220.06,5.33,7.81,219.69
2018,9,7,31.67,5.45,18.56,32.03,13.56,38.78,25.22,6.04,21.69,0.05,96.59,3.57,7.12,204.75,4.37,8.66,202.81
2018,9,8,27.22,14.72,20.97,29.27,11.89,33.44,21.55,10.86,48.56,0.01,96.93,6.09,5.02,79.31,7.36,3.84,79.81
2018,9,9,27.27,16.16,21.72,28.95,12.52,33.86,21.33,11.96,54.19,0.0,96.98,5.9,2.27,85.62,7.1,3.32,86.5
2018,9,10,28.41,16.3,22.36,30.76,15.3,36.6,21.3,12.15,53.31,0.02,97.03,4.08,5.48,77.88,5.38,7.12,77.88
2018,9,11,29.06,16.77,22.92,31.35,13.57,36.4,22.83,12.45,52.44,0.01,97.29,5.13,2.45,75.62,6.36,2.92,74.44
2018,9,12,28.91,14.12,21.51,31.59,14.89,36.87,21.98,10.56,45.25,0.0,97.22,3.88,2.4,74.81,4.95,3.47,71.62
2018,9,13,25.69,13.92,19.8,27.13,6.45,29.12,22.68,10.25,48.81,1.06,97.01,3.3,3.45,70.75,4.19,3.23,70.94
2018,9,14,26.76,14.78,20.77,29.15,11.15,32.76,21.62,10.86,49.88,0.18,96.95,2.1,4.16,145.31,2.91,6.41,148.56
2018,9,15,26.46,12.83,19.65,29.09,13.0,33.26,20.26,9.58,45.88,0.0,97.18,3.65,3.15,81.38,4.91,4.3,79.5
2018,9,16,27.17,15.57,21.37,29.62,12.95,34.07,21.13,11.54,54.25,0.0,97.3,2.8,2.98,98.69,3.75,4.44,97.0
2018,9,17,27.92,13.39,20.65,30.05,12.06,34.41,22.35,10.01,44.19,0.0,97.19,2.69,3.94,178.38,3.49,4.48,179.44
2018,9,18,26.18,12.13,19.15,25.55,5.65,28.69,23.04,9.16,42.06,5.39,97.14,1.39,3.24,152.38,1.8,3.7,152.19
2018,9,19,26.2,14.55,20.37,27.31,11.24,32.08,20.84,10.74,51.19,0.27,97.04,1.86,2.67,166.25,2.49,3.06,169.44
2018,9,20,25.25,15.3,20.27,26.9,10.46,30.47,20.01,11.29,56.56,1.85,96.84,1.91,2.72,126.81,2.71,4.04,133.31
2018,9,21,24.01,15.83,19.92,25.91,8.91,28.44,19.53,11.66,62.19,3.15,96.81,2.3,3.07,136.06,3.36,6.03,138.0
2018,9,22,24.52,13.98,19.26,26.05,12.66,31.23,18.57,10.31,55.0,0.55,97.14,4.52,3.48,71.5,6.36,4.43,71.06
2018,9,23,24.7,14.26,19.48,26.8,10.22,30.33,20.1,10.5,54.31,0.03,97.23,2.85,3.91,41.31,3.88,4.38,38.5
2018,9,24,25.65,13.17,19.41,28.21,13.3,32.28,18.98,9.83,49.5,0.0,97.15,2.13,5.33,117.0,3.19,7.44,122.0
2018,9,25,25.19,14.15,19.67,27.39,11.6,31.04,19.44,10.44,53.5,0.26,97.23,3.61,2.42,93.69,4.84,4.15,94.06
2018,9,26,23.24,14.42,18.83,24.96,11.27,28.94,17.66,10.62,60.06,2.11,97.43,7.59,6.82,50.56,9.05,7.59,50.31
2018,9,27,18.92,7.76,13.34,20.29,11.86,25.43,13.57,6.77,50.88,0.0,97.44,7.57,8.1,43.12,9.59,7.87,42.94
2018,9,28,19.08,7.74,13.4,20.74,15.51,27.1,11.59,6.84,52.75,0.0,96.91,3.16,4.2,154.19,4.57,4.76,139.19
2018,9,29,21.06,7.8,14.44,22.05,14.68,28.87,14.19,6.96,47.69,0.0,96.83,2.26,3.45,150.25,2.94,3.57,153.62
2018,9,30,21.99,5.52,13.76,22.96,16.38,30.51,14.14,5.86,37.88,0.0,96.9,3.27,4.66,159.88,4.87,7.73,176.38
2018,10,1,23.57,4.62,14.1,24.51,13.73,30.91,17.18,5.49,30.94,0.0,96.61,2.91,4.29,273.25,4.2,5.95,275.44
2018,10,2,18.08,10.73,14.4,18.41,8.84,21.52,12.69,8.48,63.19,4.08,96.54,4.81,7.71,93.31,6.12,8.6,94.31
2018,10,3,15.9,8.97,12.44,16.32,6.71,19.08,12.38,7.39,64.19,1.0,96.57,2.97,5.54,314.81,4.25,6.59,315.56
2018,10,4,16.16,11.0,13.58,16.05,5.89,19.18,13.29,8.48,71.81,3.86,96.59,3.52,6.47,248.88,4.72,7.33,249.19
2018,10,5,17.85,9.73,13.79,19.28,13.42,24.73,11.31,7.81,64.12,0.0,96.9,3.19,4.63,166.94,4.76,6.27,167.12
2018,10,6,20.5,9.21,14.85,20.84,11.73,27.38,15.65,7.51,50.44,0.0,97.03,3.02,3.81,273.62,4.02,3.8,274.31
2018,10,7,21.66,7.25,14.45,21.35,13.6,28.77,15.18,6.59,41.5,0.0,96.79,3.56,4.72,277.12,4.66,4.61,277.31
2018,10,8,22.22,7.27,14.74,22.26,13.55,29.64,16.08,6.71,41.19,0.03,96.68,3.03,2.47,106.69,4.15,2.58,107.31
2018,10,9,21.56,15.16,18.37,22.27,11.13,28.28,17.15,11.29,71.94,7.78,96.76,3.8,2.77,92.75,5.6,5.17,94.19
2018,10,10,21.84,13.69,17.76,22.39,11.91,28.62,16.72,10.25,64.75,0.08,96.78,5.5,4.75,108.94,7.55,4.26,110.19
2018,10,11,22.37,13.67,18.01,23.05,11.18,28.58,17.4,10.25,62.69,0.22,96.89,3.2,3.79,110.75,4.28,4.57,112.06
2018,10,12,21.6,13.73,17.66,22.09,9.23,27.08,17.84,10.13,62.94,1.15,97.14,3.39,3.33,61.56,4.79,2.45,60.62
2018,10,13,20.65,12.42,16.54,22.04,10.91,26.8,15.89,9.4,63.25,0.51,96.99,2.38,2.62,52.88,3.73,4.52,49.94
2018,10,14,20.03,12.43,16.23,21.23,11.57,26.16,14.6,9.4,65.06,0.38,96.57,2.85,4.22,263.06,4.07,4.98,263.75
2018,10,15,21.34,12.44,16.89,21.16,12.39,27.62,15.23,9.4,59.06,7.25,96.55,3.45,6.84,233.0,4.57,7.53,232.62
2018,10,16,21.05,12.0,16.52,21.44,8.92,26.69,17.76,9.16,58.19,0.59,96.6,2.27,4.65,165.56,3.27,7.16,166.19
2018,10,17,21.02,16.7,18.86,21.52,8.79,26.28,17.49,12.45,78.69,6.56,95.98,7.5,7.73,85.19,9.43,6.95,87.0
2018,10,18,16.78,11.75,14.26,17.37,7.85,20.12,12.27,8.97,73.19,0.55,95.78,3.03,5.09,233.69,4.13,5.33,234.31
2018,10,19,19.63,11.54,15.58,20.43,11.95,25.94,13.99,8.79,62.0,0.0,96.47,2.11,3.34,170.75,3.12,4.87,170.56
2018,10,20,20.02,12.75,16.38,21.42,11.7,26.6,14.9,9.52,65.5,0.0,97.04,2.4,2.44,65.62,3.6,3.79,63.25
2018,10,21,20.9,13.95,17.43,22.24,12.09,27.77,15.69,10.31,68.31,0.15,96.99,2.71,4.27,177.25,4.02,4.75,179.56
2018,10,22,20.65,10.33,15.49,21.53,13.87,28.69,14.83,8.18,56.44,0.0,96.67,3.53,3.78,278.62,5.34,6.16,278.62
2018,10,23,16.87,9.0,12.93,17.48,11.01,22.66,11.65,7.39,62.0,0.17,96.91,7.35,8.2,63.88,9.76,7.61,79.0
2018,10,24,16.65,8.45,12.55,17.54,13.45,24.15,10.69,7.14,62.94,0.03,96.99,4.39,4.88,208.12,6.48,5.23,208.25
2018,10,25,17.23,8.28,12.76,18.23,12.9,24.35,11.45,7.08,60.75,0.01,97.15,2.77,3.41,174.0,4.27,7.13,159.25
2018,10,26,17.4,7.87,12.63,17.08,9.48,23.04,13.55,6.84,54.5,0.01,97.13,2.77,5.0,255.5,3.63,5.61,255.44
2018,10,27,17.52,8.57,13.05,17.48,11.37,23.75,12.38,7.26,56.94,0.0,96.48,4.21,5.85,229.94,5.87,5.73,229.81
